[2026-07-05 00:29:02] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function site_url() in C:\xampp\htdocs\grocery-store\public\includes\seo.php on line 28 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-05 01:30:05] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1
[2026-07-05 01:32:00] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 01:32:01] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 01:32:04] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 01:32:25] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 01:32:26] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 11:05:33] [IP:UNKNOWN_IP] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function display_flash_alerts() in C:\xampp\htdocs\grocery-store\public\login.php on line 39 | Code: 0 | UA: UNKNOWN_AGENT
[2026-07-05 11:23:06] [IP:UNKNOWN_IP] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\storage\test_api_dropdown.php:21) in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 295 | Code: 0 | UA: unknown
[2026-07-05 11:23:26] [IP:UNKNOWN_IP] [UID:1] [ACT:FATAL_EXCEPTION] MSG: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\grocery-store\storage\test_api_dropdown.php:22) in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 295 | Code: 0 | UA: unknown
[2026-07-05 11:29:23] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: old(): Argument #2 ($default) must be of type string, int given, called in C:\xampp\htdocs\grocery-store\public\addresses.php on line 411 in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 11:29:25] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: old(): Argument #2 ($default) must be of type string, int given, called in C:\xampp\htdocs\grocery-store\public\addresses.php on line 411 in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 11:29:29] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: old(): Argument #2 ($default) must be of type string, int given, called in C:\xampp\htdocs\grocery-store\public\addresses.php on line 411 in C:\xampp\htdocs\grocery-store\public\includes\functions.php on line 247 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 11:41:32] [IP:UNKNOWN_IP] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function imagecreatetruecolor() in C:\xampp\htdocs\grocery-store\storage\test_image_validation.php on line 14 | Code: 0 | UA: UNKNOWN_AGENT
[2026-07-05 12:10:00] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: include(C:\xampp\htdocs\grocery-store\public/components/newsletter.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\grocery-store\public\contact.php on line 510 | Code: 0 | UA: Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.8737
[2026-07-05 13:41:51] [IP:::1] [UID:GUEST] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function verify_csrf() in C:\xampp\htdocs\grocery-store\admin\login.php on line 44 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0
[2026-07-05 20:54:23] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: There is no active transaction in C:\xampp\htdocs\grocery-store\public\process_checkout.php on line 338 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:35] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:36] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:38] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:40] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:43] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:43] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:44] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:44] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:44] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:44] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-05 20:54:49] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:01:58] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:02:01] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:02:09] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:02:15] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:02:39] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:02:40] [IP:::1] [UID:6] [ACT:FATAL_EXCEPTION] MSG: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`grocery_store`.`carts`, CONSTRAINT `carts_ibfk_1` FOREIGN KEY (`user_id`) REFERENCES `users` (`id`) ON DELETE CASCADE ON UPDATE CASCADE) in C:\xampp\htdocs\grocery-store\public\includes\auth.php on line 403 | Code: 23000 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:08] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\coupons\index.php on line 103 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:17] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\reviews\index.php on line 195 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:21] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\coupons\index.php on line 103 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:23] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\categories\index.php on line 79 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:25] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\brands\index.php on line 78 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:07:29] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\customers\index.php on line 202 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:08:15] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 137 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:08:21] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\coupons\index.php on line 103 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:10] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\banners\index.php on line 33 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:14] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\products\index.php on line 191 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:29] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\categories\index.php on line 79 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:31] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\brands\index.php on line 78 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:32] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\categories\index.php on line 79 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:44] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\brands\index.php on line 78 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
[2026-07-06 00:09:46] [IP:::1] [UID:5] [ACT:FATAL_EXCEPTION] MSG: Call to undefined function has_flash() in C:\xampp\htdocs\grocery-store\admin\orders\index.php on line 137 | Code: 0 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36
